,Brand,Specs,Price
20,"APPLE iPhone SE (Black, 128 GB)","128 GB ROM
11.94 cm (4.7 inch) Retina HD Display
12MP Rear Camera | 7MP Front Camera
A13 Bionic Chip with 3rd Gen Neural Engine Processor
Water and Dust Resistant (1 meter for Upto 30 minutes, IP67)
Fast Charge Capable
Wireless charging (Works with Qi Chargers | Qi Chargers are Sold Separately
Brand Warranty of 1 Year","₹35,099"
21,"POCO C31 (Royal Blue, 32 GB)","3 GB RAM | 32 GB ROM | Expandable Upto 512 GB
16.59 cm (6.53 inch) HD+ Display
13MP + 2MP + 2MP | 5MP Front Camera
5000 mAh Lithium-ion Polymer Battery
MediaTek Helio G35 Processor
1 Year Warranty for Handset, 6 Months for Accessories","₹8,499"
22,"APPLE iPhone SE (White, 128 GB)","128 GB ROM
11.94 cm (4.7 inch) Retina HD Display
12MP Rear Camera | 7MP Front Camera
A13 Bionic Chip with 3rd Gen Neural Engine Processor
Water and Dust Resistant (1 meter for Upto 30 minutes, IP67)
Fast Charge Capable
Wireless charging (Works with Qi Chargers | Qi Chargers are Sold Separately
Brand Warranty of 1 Year","₹35,099"
23,"IAIR Basic Feature Dual Sim Mobile Phone with 2800mAh Battery, 2.8 inch Display Screen, 0.8 mp Camera ...","0 MB ROM | Expandable Upto 32 GB
7.11 cm (2.8 inch) Display
0.8MP Rear Camera
2800 mAh Battery
1 Year Brand Replacement Warranty","₹1,219"
24,"realme C11 2021 (Cool Grey, 32 GB)","2 GB RAM | 32 GB ROM | Expandable Upto 256 GB
16.51 cm (6.5 inch) HD+ Display
8MP Rear Camera | 5MP Front Camera
5000 mAh Battery
Octa-core Processor
1 Year Warranty for Mobile and 6 Months for Accessories","₹7,499"
25,"realme C11 2021 (Cool Blue, 32 GB)","2 GB RAM | 32 GB ROM | Expandable Upto 256 GB
16.51 cm (6.5 inch) HD+ Display
8MP Rear Camera | 5MP Front Camera
5000 mAh Battery
Octa-core Processor
1 Year Warranty for Mobile and 6 Months for Accessories","₹7,499"
26,"realme C11 2021 (Cool Blue, 64 GB)","4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
16.51 cm (6.5 inch) HD+ Display
8MP Rear Camera | 5MP Front Camera
5000 mAh Battery
Octa-core Processor
1 Year Warranty for Mobile and 6 Months for Accessories","₹8,999"
27,"IAIR Basic Feature Dual Sim Mobile Phone with 2800mAh Battery, 1.77 inch Display Screen, 0.8 mp Camera...","32 MB RAM | 32 MB ROM | Expandable Upto 32 GB
4.5 cm (1.77 inch) Display
0.8MP + 0.8MP
2800 mAh Battery
1 Year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase",₹999
28,"POCO C31 (Shadow Gray, 32 GB)","3 GB RAM | 32 GB ROM | Expandable Upto 512 GB
16.59 cm (6.53 inch) HD+ Display
13MP + 2MP + 2MP | 5MP Front Camera
5000 mAh Lithium-ion Polymer Battery
MediaTek Helio G35 Processor
1 Year Warranty for Handset, 6 Months for Accessories","₹8,499"
29,"realme 9i (Prism Blue, 64 GB)","4 GB RAM | 64 GB ROM | Expandable Upto 1 TB
16.76 cm (6.6 inch) Full HD+ Display
50MP + 2MP + 2MP | 16MP Front Camera
5000 mAh Lithium ion Battery
Qualcomm Snapdragon 680 (SM6225) Processor
1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories","₹13,999"
30,"realme 9i (Prism Black, 128 GB)","6 GB RAM | 128 GB ROM | Expandable Upto 1 TB
16.76 cm (6.6 inch) Full HD+ Display
50MP + 2MP + 2MP | 16MP Front Camera
5000 mAh Lithium ion Battery
Qualcomm Snapdragon 680 (SM6225) Processor
1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories","₹15,999"
31,WIZPHONE W5 AIR,"32 MB RAM | 32 MB ROM
4.57 cm (1.8 inch) Display
1.2MP Rear Camera
2500 mAh Battery
6 Months Warranty","₹1,049"
32,"realme 9i (Prism Blue, 128 GB)","6 GB RAM | 128 GB ROM | Expandable Upto 1 TB
16.76 cm (6.6 inch) Full HD+ Display
50MP + 2MP + 2MP | 16MP Front Camera
5000 mAh Lithium ion Battery
Qualcomm Snapdragon 680 (SM6225) Processor
1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories","₹15,999"
33,"realme 9i (Prism Black, 64 GB)","4 GB RAM | 64 GB ROM | Expandable Upto 1 TB
16.76 cm (6.6 inch) Full HD+ Display
50MP + 2MP + 2MP | 16MP Front Camera
5000 mAh Lithium ion Battery
Qualcomm Snapdragon 680 (SM6225) Processor
1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories","₹13,999"
34,"APPLE iPhone SE (Red, 128 GB)","128 GB ROM
11.94 cm (4.7 inch) Retina HD Display
12MP Rear Camera | 7MP Front Camera
A13 Bionic Chip with 3rd Gen Neural Engine Processor
Water and Dust Resistant (1 meter for Upto 30 minutes, IP67)
Fast Charge Capable
Wireless charging (Works with Qi Chargers | Qi Chargers are Sold Separately
Brand Warranty of 1 Year","₹35,099"
35,IAIR S19,"32 MB RAM | 32 MB ROM
6.1 cm (2.4 inch) NA Display
0.8MP Rear Camera
2800 mAh Battery
1 Year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase","₹1,299"
36,"Infinix Hot 10 Play (Aegean Blue, 32 GB)","3 GB RAM | 32 GB ROM | Expandable Upto 256 GB
17.32 cm (6.82 inch) HD+ Display
13MP + Depth Sensor | 8MP Front Camera
6000 mAh Li-ion Polymer Battery
MediaTek Helio G35 Processor
1 Year on Handset and 6 Months on Accessories","₹8,299"
37,"MOTOROLA G40 Fusion (Dynamic Gray, 128 GB)","6 GB RAM | 128 GB ROM
17.22 cm (6.78 inch) Full HD+ Display
64MP + 8MP + 2MP | 16MP Front Camera
6000 mAh Battery
Qualcomm Snapdragon 732G Processor
120Hz Refresh Rate
Stock Android Experience
1 Year on Handset and 6 Months on Accessories","₹16,549"
38,"REDMI 9i (Sea Blue, 64 GB)","4 GB RAM | 64 GB ROM | Expandable Upto 512 GB
16.59 cm (6.53 inch) HD+ Display
13MP Rear Camera | 5MP Front Camera
5000 mAh Lithium Polymer Battery
MediaTek Helio G25 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories","₹8,999"
39,"IAIR Basic Feature Dual Sim Mobile Phone with 2800mAh Battery, 2.4 inch Display Screen, 0.8 mp Camera ...","32 MB RAM | 32 MB ROM | Expandable Upto 32 GB
6.1 cm (2.4 inch) Display
0.8MP + 0.8MP
2800 mAh Battery
1 Year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase","₹1,289"
40,"realme C11 2021 (Cool Grey, 64 GB)","4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
16.51 cm (6.5 inch) HD+ Display
8MP Rear Camera | 5MP Front Camera
5000 mAh Battery
Octa-core Processor
1 Year Warranty for Mobile and 6 Months for Accessories","₹8,999"
41,"realme 8 (Cyber Silver, 128 GB)","8 GB RAM | 128 GB ROM | Expandable Upto 256 GB
16.26 cm (6.4 inch) Full HD+ Display
64MP + 8MP + 2MP + 2MP | 16MP Front Camera
5000 mAh Battery
MediaTek Helio G95 Processor
Super AMOLED Display
1 Year Warranty for Mobile and 6 Months for Accessories","₹17,999"
42,"realme 8 (Cyber Silver, 128 GB)","6 GB RAM | 128 GB ROM | Expandable Upto 256 GB
16.26 cm (6.4 inch) Full HD+ Display
64MP + 8MP + 2MP + 2MP | 16MP Front Camera
5000 mAh Battery
MediaTek Helio G95 Processor
Super AMOLED Display
1 Year Warranty for Mobile and 6 Months for Accessories","₹16,999"
43,I Kall K-60,"32 MB RAM | 64 MB ROM
6.1 cm (2.4 inch) Display
0.3MP Rear Camera
1500 mAh Battery
1 Year Manufacturer warranty","₹1,649"
44,"realme 8 (Cyber Black, 128 GB)","6 GB RAM | 128 GB ROM | Expandable Upto 256 GB
16.26 cm (6.4 inch) Full HD+ Display
64MP + 8MP + 2MP + 2MP | 16MP Front Camera
5000 mAh Battery
MediaTek Helio G95 Processor
Super AMOLED Display
1 Year Warranty for Mobile and 6 Months for Accessories","₹16,999"
45,"Infinix Hot 11S (7° Purple, 64 GB)","4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
17.22 cm (6.78 inch) Full HD+ Display
50MP + 2MP + AI Lens | 8MP Front Camera
5000 mAh Li-ion Polymer Battery
MediaTek Helio G88 Processor
90Hz Refresh Rate
18W Type C, Fast Charger
1 Year on Handset and 6 Months on Accessories","₹10,999"
46,"Infinix Hot 10 Play (Morandi Green, 32 GB)","3 GB RAM | 32 GB ROM | Expandable Upto 256 GB
17.32 cm (6.82 inch) HD+ Display
13MP + Depth Sensor | 8MP Front Camera
6000 mAh Li-ion Polymer Battery
MediaTek Helio G35 Processor
1 Year on Handset and 6 Months on Accessories","₹8,299"
47,"IAIR Basic Feature Dual Sim Mobile Phone with 2800mAh Battery, 2.8 inch Display Screen, 0.8 mp Camera ...","0 MB ROM | Expandable Upto 32 GB
7.11 cm (2.8 inch) Display
0.8MP Rear Camera
2800 mAh Battery
1 Year Brand Replacement Warranty","₹1,219"
48,"Infinix Hot 11 (Emerald Green, 64 GB)","4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
16.76 cm (6.6 inch) Full HD+ Display
13MP + Depth Lens | 8MP Front Camera
5200 mAh Li-ion Polymer Battery
MediaTek Helio G70 Processor
1 Year on Handset and 6 Months on Accessories","₹9,999"
49,"Infinix Hot 11 (Silver Wave, 64 GB)","4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
16.76 cm (6.6 inch) Full HD+ Display
13MP + Depth Lens | 8MP Front Camera
5200 mAh Li-ion Polymer Battery
MediaTek Helio G70 Processor
1 Year on Handset and 6 Months on Accessories","₹9,999"
50,"realme Narzo 50i (Mint Green, 32 GB)","2 GB RAM | 32 GB ROM | Expandable Upto 256 GB
16.51 cm (6.5 inch) Display
8MP Rear Camera | 5MP Front Camera
5000 mAh Battery
SC9863A Processor
1 Year Warranty for Mobile and 6 Months for Accessories","₹7,499"
51,"IAIR Basic Feature Dual Sim Mobile Phone with 2800mAh Battery, 1.77 inch Display Screen, 0.8 mp Camera...","32 MB RAM | 32 MB ROM | Expandable Upto 32 GB
4.5 cm (1.77 inch) Display
0.8MP + 0.8MP
2800 mAh Battery
1 Year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase",₹999
52,"realme Narzo 50i (Carbon Black, 32 GB)","2 GB RAM | 32 GB ROM | Expandable Upto 256 GB
16.51 cm (6.5 inch) Display
8MP Rear Camera | 5MP Front Camera
5000 mAh Battery
SC9863A Processor
1 Year Warranty for Mobile and 6 Months for Accessories","₹7,499"
53,"SAMSUNG Galaxy F12 (Sky Blue, 64 GB)","4 GB RAM | 64 GB ROM | Expandable Upto 512 GB
16.55 cm (6.515 inch) HD+ Display
48MP + 5MP + 2MP + 2MP | 8MP Front Camera
6000 mAh Lithium-ion Battery
Exynos 850 Processor
1 Year Warranty Provided by the Manufacturer from Date of Purchase","₹11,499"
54,"SAMSUNG Galaxy M12 (Black, 64 GB)","4 GB RAM | 64 GB ROM
16.51 cm (6.5 inch) Display
48MP Rear Camera
6000 mAh Battery
1 Year","₹11,078"
55,WIZPHONE W5 AIR,"32 MB RAM | 32 MB ROM
4.57 cm (1.8 inch) Display
1.2MP Rear Camera
2500 mAh Battery
6 Months Warranty","₹1,049"
56,"realme 8 5G (Supersonic Black, 128 GB)","8 GB RAM | 128 GB ROM | Expandable Upto 1 TB
16.51 cm (6.5 inch) Full HD+ Display
48MP + 2MP + 2MP | 16MP Front Camera
5000 mAh Battery
MediaTek Dimensity 700 (MT6833) Processor
1 Year Warranty for Mobile and 6 Months for Accessories","₹18,499"
57,"OPPO A53s 5G (Ink Black, 128 GB)","6 GB RAM | 128 GB ROM | Expandable Upto 1 TB
16.56 cm (6.52 inch) HD+ Display
13MP + 2MP + 2MP | 8MP Front Camera
5000 mAh Battery
MediaTek Dimensity 700 Processor
Dual-Mode 5G | Ultra Clear Eye Care Display | Side Fingerprint Unlock
Brand Warranty of 1 Year Available for Mobile Including Battery and 6 Months for Accessories","₹15,990"
58,"MOTOROLA g31 (Meteorite Grey, 64 GB)","4 GB RAM | 64 GB ROM | Expandable Upto 1 TB
16.43 cm (6.47 inch) Full HD+ Display
50MP + 8MP + 2MP | 13MP Front Camera
5000 mAh LiPo Battery
Mediatek Helio G85 Processor
1 Year on Handset and 6 Months on Accessories","₹12,999"
59,IAIR S19,"32 MB RAM | 32 MB ROM
6.1 cm (2.4 inch) NA Display
0.8MP Rear Camera
2800 mAh Battery
1 Year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase","₹1,299"
60,"SAMSUNG Galaxy F22 (Denim Black, 64 GB)","4 GB RAM | 64 GB ROM | Expandable Upto 1 TB
16.26 cm (6.4 inch) HD+ Display
48MP + 8MP + 2MP + 2MP | 13MP Front Camera
6000 mAh Lithium-ion Battery
MediaTek Helio G80 Processor
1 Year Warranty Provided by the Manufacturer from Date of Purchase","₹12,999"
61,"realme Narzo 50i (Mint Green, 64 GB)","4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
16.51 cm (6.5 inch) Display
8MP Rear Camera | 5MP Front Camera
5000 mAh Battery
SC9863A Processor
1 Year Warranty for Mobile and 6 Months for Accessories","₹8,999"
62,"realme Narzo 50i (Carbon Black, 64 GB)","4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
16.51 cm (6.5 inch) Display
8MP Rear Camera | 5MP Front Camera
5000 mAh Battery
SC9863A Processor
1 Year Warranty for Mobile and 6 Months for Accessories","₹8,999"
63,"IAIR Basic Feature Dual Sim Mobile Phone with 2800mAh Battery, 2.4 inch Display Screen, 0.8 mp Camera ...","32 MB RAM | 32 MB ROM | Expandable Upto 32 GB
6.1 cm (2.4 inch) Display
0.8MP + 0.8MP
2800 mAh Battery
1 Year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase","₹1,289"
64,"Infinix Hot 11S (Silver Wave, 64 GB)","4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
17.22 cm (6.78 inch) Full HD+ Display
50 MP + 2 MP + AI Lens | 8MP Front Camera
5000 mAh Li-ion Polymer Battery
Mediatek Helio G88 Processor
1 Year on Handset and 6 Months on Accessories","₹10,999"
65,"POCO M3 Pro 5G (Cool Blue, 64 GB)","4 GB RAM | 64 GB ROM | Expandable Upto 1 TB
16.51 cm (6.5 inch) Full HD+ Display
48MP + 2MP + 2MP | 8MP Front Camera
5000 mAh Lithium-ion Polymer Battery
MediaTek Dimensity 700 Processor
Multiple Hands-free Voice Assistant
One Year Warranty for Handset, 6 Months for Accessories","₹14,499"
66,"POCO M3 Pro 5G (Yellow, 128 GB)","6 GB RAM | 128 GB ROM | Expandable Upto 1 TB
16.51 cm (6.5 inch) Full HD+ Display
48MP + 2MP + 2MP | 8MP Front Camera
5000 mAh Lithium-ion Polymer Battery
MediaTek Dimensity 700 Processor
Multiple Hands-free Voice Assistant
One Year Warranty for Handset, 6 Months for Accessories","₹16,499"
67,I Kall K-60,"32 MB RAM | 64 MB ROM
6.1 cm (2.4 inch) Display
0.3MP Rear Camera
1500 mAh Battery
1 Year Manufacturer warranty","₹1,649"
68,"SAMSUNG Galaxy F22 (Denim Blue, 128 GB)","6 GB RAM | 128 GB ROM | Expandable Upto 1 TB
16.26 cm (6.4 inch) HD+ Display
48MP + 8MP + 2MP + 2MP | 13MP Front Camera
6000 mAh Lithium-ion Battery
MediaTek Helio G80 Processor
1 Year Warranty Provided by the Manufacturer from Date of Purchase","₹14,999"
69,"realme 8 (Cyber Black, 128 GB)","4 GB RAM | 128 GB ROM | Expandable Upto 256 GB
16.26 cm (6.4 inch) Full HD+ Display
64MP + 8MP + 2MP + 2MP | 16MP Front Camera
5000 mAh Battery
MediaTek Helio G95 Processor
Super AMOLED Display
1 Year Warranty for Mobile and 6 Months for Accessories","₹15,999"
70,"Infinix Hot 11S (Polar Black, 64 GB)","4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
17.22 cm (6.78 inch) Full HD+ Display
50MP + 2MP + AI Lens | 8MP Front Camera
5000 mAh Li-ion Polymer Battery
MediaTek Helio G88 Processor
90Hz Refresh Rate
18W Type C, Fast Charger
1 Year on Handset and 6 Months on Accessories","₹10,999"
71,"IAIR Basic Feature Dual Sim Mobile Phone with 2800mAh Battery, 2.8 inch Display Screen, 0.8 mp Camera ...","0 MB ROM | Expandable Upto 32 GB
7.11 cm (2.8 inch) Display
0.8MP Rear Camera
2800 mAh Battery
1 Year Brand Replacement Warranty","₹1,219"
72,"Infinix Smart 5A (Ocean Wave, 32 GB)","2 GB RAM | 32 GB ROM | Expandable Upto 256 GB
16.56 cm (6.52 inch) HD+ Display
8MP + Depth Sensor | 8MP Front Camera
5000 mAh Li-ion Polymer Battery
MediaTek Helio A20 Processor
1 Year on Handset and 6 Months on Accessories","₹7,199"
73,"realme 8 5G (Supersonic Blue, 128 GB)","4 GB RAM | 128 GB ROM | Expandable Upto 1 TB
16.51 cm (6.5 inch) Full HD+ Display
48MP + 2MP + 2MP | 16MP Front Camera
5000 mAh Battery
MediaTek Dimensity 700 (MT6833) Processor
1 Year Warranty for Mobile and 6 Months for Accessories","₹16,499"
74,"realme 8 5G (Supersonic Black, 128 GB)","4 GB RAM | 128 GB ROM | Expandable Upto 1 TB
16.51 cm (6.5 inch) Full HD+ Display
48MP + 2MP + 2MP | 16MP Front Camera
5000 mAh Battery
MediaTek Dimensity 700 (MT6833) Processor
1 Year Warranty for Mobile and 6 Months for Accessories","₹16,499"
75,"IAIR Basic Feature Dual Sim Mobile Phone with 2800mAh Battery, 1.77 inch Display Screen, 0.8 mp Camera...","32 MB RAM | 32 MB ROM | Expandable Upto 32 GB
4.5 cm (1.77 inch) Display
0.8MP + 0.8MP
2800 mAh Battery
1 Year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase",₹999
76,"Infinix Note 11 (Graphite Black, 128 GB)","6 GB RAM | 128 GB ROM | Expandable Upto 512 GB
17.02 cm (6.7 inch) Full HD+ AMOLED Display
50 MP + 2 MP Depth Lens + AI Lens | 16MP Front Camera
5000 mAh Li-ion Polymer Battery
Mediatek Helio G88 Processor
1 Year on Handset and 6 Months on Accessories","₹14,499"
77,"Infinix Smart HD 2021 (Quartz Green, 32 GB)","2 GB RAM | 32 GB ROM | Expandable Upto 256 GB
15.49 cm (6.1 inch) HD+ Display
8MP Rear Camera | 5MP Front Camera
5000 mAh Li-ion Polymer Battery
MediaTek Helio A20 Processor
1 Year on Handset and 6 Months on Accessories","₹7,990"
78,"OPPO A53s 5G (Crystal Blue, 128 GB)","8 GB RAM | 128 GB ROM | Expandable Upto 1 TB
16.56 cm (6.52 inch) HD+ Display
13MP + 2MP + 2MP | 8MP Front Camera
5000 mAh Battery
MediaTek Dimensity 700 Processor
Dual-Mode 5G | Ultra Clear Eye Care Display | Side Fingerprint Unlock
Brand Warranty of 1 Year Available for Mobile Including Battery and 6 Months for Accessories","₹17,990"
79,WIZPHONE W5 AIR,"32 MB RAM | 32 MB ROM
4.57 cm (1.8 inch) Display
1.2MP Rear Camera
2500 mAh Battery
6 Months Warranty","₹1,049"
80,"MOTOROLA G60 (Frosted Champagne, 128 GB)","6 GB RAM | 128 GB ROM
17.22 cm (6.78 inch) Full HD+ Display
108MP + 8MP + 2MP | 32MP Front Camera
6000 mAh Battery
Qualcomm Snapdragon 732G Processor
120Hz Refresh Rate
Stock Android Experience
1 Year on Handset and 6 Months on Accessories","₹18,099"
81,"OPPO A53s 5G (Ink Black, 128 GB)","8 GB RAM | 128 GB ROM | Expandable Upto 1 TB
16.56 cm (6.52 inch) HD+ Display
13MP + 2MP + 2MP | 8MP Front Camera
5000 mAh Battery
MediaTek Dimensity 700 Processor
Dual-Mode 5G | Ultra Clear Eye Care Display | Side Fingerprint Unlock
Brand Warranty of 1 Year Available for Mobile Including Battery and 6 Months for Accessories","₹17,990"
82,"realme C25_Y (Glacier Blue, 64 GB)","4 GB RAM | 64 GB ROM
16.51 cm (6.5 inch) HD+ Display
50MP + 2MP + 2MP | 8MP Front Camera
5000 mAh LiPo Battery
Unisoc T618 Processor
1 Year Domestic Warranty","₹10,999"
83,IAIR S19,"32 MB RAM | 32 MB ROM
6.1 cm (2.4 inch) NA Display
0.8MP Rear Camera
2800 mAh Battery
1 Year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase","₹1,299"
84,"realme C25_Y (Metal Grey, 64 GB)","4 GB RAM | 64 GB ROM
16.51 cm (6.5 inch) HD+ Display
50MP + 2MP + 2MP | 8MP Front Camera
5000 mAh LiPo Battery
Unisoc T618 Processor
1 Year Domestic Warranty","₹10,999"
85,"realme C25_Y (Metal Grey, 128 GB)","4 GB RAM | 128 GB ROM
16.51 cm (6.5 inch) HD+ Display
50MP + 2MP + 2MP | 8MP Front Camera
5000 mAh LiPo Battery
Unisoc T618 Processor
1 Year Domestic Warranty","₹11,999"
86,"realme C25_Y (Glacier Blue, 128 GB)","4 GB RAM | 128 GB ROM
16.51 cm (6.5 inch) HD+ Display
50MP + 2MP + 2MP | 8MP Front Camera
5000 mAh LiPo Battery
Unisoc T618 Processor
1 Year Domestic Warranty","₹11,999"
